Complete County Name,State Abbreviation,RUCC_2023,RADI_score,RADI_tiers
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MI,1,40.063744,Tier 4
Wayne County,MS,9,39.990685,Tier 4
Wayne County,MS,9,39.990685,Tier 4
Wayne County,MO,9,37.424046,Tier 4
Wayne County,NE,7,20.757313,Tier 2
Wayne County,NY,1,24.759895,Tier 3
Wayne County,NC,3,32.227974,Tier 3
Wayne County,PA,6,25.221378,Tier 3
Wayne County,PA,6,25.221378,Tier 3
Wayne County,TN,8,35.38679,Tier 4
Wayne County,TN,8,35.38679,Tier 4
Wayne County,UT,9,20.395779,Tier 2
Wayne County,WV,2,39.06289,Tier 4
Wayne County,WV,2,39.06289,Tier 4
Webb County,TX,2,32.808018,Tier 3
Weber County,UT,2,20.620338,Tier 2
Webster County,IA,5,25.470947,Tier 3
Webster County,IA,5,25.470947,Tier 3
Webster County,KY,9,38.673187,Tier 4
Webster County,MO,2,29.54004,Tier 3
Webster County,MO,2,29.54004,Tier 3
Webster County,WV,9,37.795265,Tier 4
Webster Parish,LA,6,43.853477,Tier 4
Weld County,CO,2,17.234245,Tier 2
Weld County,CO,2,17.234245,Tier 2
Wells County,IN,2,23.797382,Tier 3
West Baton Rouge Parish,LA,2,30.688013,Tier 3
West Baton Rouge Parish,LA,2,30.688013,Tier 3
Westchester County,NY,1,14.587816,Tier 2
Westchester County,NY,1,14.587816,Tier 2
Westchester County,NY,1,14.587816,Tier 2
Westmoreland County,PA,1,22.511703,Tier 3
Westmoreland County,PA,1,22.511703,Tier 3
Westmoreland County,VA,8,29.347412,Tier 3
Wetzel County,WV,7,36.470863,Tier 4
Wexford County,MI,6,26.769934,Tier 3
Wharton County,TX,4,32.02672,Tier 3
Whatcom County,WA,3,16.771412,Tier 2
Whatcom County,WA,3,16.771412,Tier 2
Wheeler County,GA,9,30.56226,Tier 3
Wheeler County,OR,9,19.609968,Tier 2
White County,AR,4,38.660336,Tier 4
White County,GA,8,27.948822,Tier 3
White County,IL,6,31.013062,Tier 3
White County,IL,6,31.013062,Tier 3
White County,IN,6,23.279942,Tier 3
White County,TN,7,36.20601,Tier 4
Whiteside County,IL,4,23.845617,Tier 3
Whitley County,IN,2,21.980907,Tier 2
Whitley County,KY,7,40.130287,Tier 4
Whitley County,KY,7,40.130287,Tier 4
Wichita County,TX,3,31.804037,Tier 3
Wicomico County,MD,3,28.462902,Tier 3
Wilbarger County,TX,6,38.260254,Tier 4
Wilcox County,AL,9,51.591877,Tier 5
Wilcox County,AL,9,51.591877,Tier 5
Wilcox County,AL,9,51.591877,Tier 5
Wilcox County,GA,9,45.32485,Tier 5
Wilkes County,NC,6,27.806103,Tier 3
Wilkinson County,GA,8,42.733887,Tier 4
Wilkinson County,MS,8,51.41331,Tier 5
Will County,IL,1,22.05406,Tier 2
Will County,IL,1,22.05406,Tier 2
Will County,IL,1,22.05406,Tier 2
Willacy County,TX,6,40.697292,Tier 4
Williams County,ND,5,17.402643,Tier 2
Williams County,OH,7,25.134144,Tier 3
Williamsburg County,SC,6,36.50491,Tier 4
Williamsburg County,SC,6,36.50491,Tier 4
Williamson County,IL,5,25.207777,Tier 3
Williamson County,IL,5,25.207777,Tier 3
Williamson County,TN,1,15.425242,Tier 2
Williamson County,TX,1,14.505984,Tier 2
Williamson County,TX,1,14.505984,Tier 2
Wilson County,NC,4,37.92246,Tier 4
Wilson County,TN,1,22.160196,Tier 2
Wilson County,TX,1,24.234493,Tier 3
Windham County,VT,7,17.60996,Tier 2
Windsor County,VT,7,16.557983,Tier 2
Windsor County,VT,7,16.557983,Tier 2
Winn Parish,LA,8,37.773293,Tier 4
Winnebago County,IL,2,29.77099,Tier 3
Winnebago County,IL,2,29.77099,Tier 3
Winnebago County,IL,2,29.77099,Tier 3
Winnebago County,WI,3,18.764492,Tier 2
Winston County,AL,8,44.05412,Tier 4
Winston County,MS,9,37.66548,Tier 4
Wirt County,WV,3,35.401047,Tier 4
Wise County,VA,7,38.22123,Tier 4
Wise County,VA,7,38.22123,Tier 4
Wolfe County,KY,9,61.33355,Tier 6
Wood County,OH,2,22.773832,Tier 3
Wood County,OH,2,22.773832,Tier 3
Wood County,WV,3,32.009693,Tier 3
Wood County,WV,3,32.009693,Tier 3
Wood County,WI,4,21.69234,Tier 2
Woodbury County,IA,3,23.696514,Tier 3
Woodford County,KY,2,23.518505,Tier 3
Woodruff County,AR,9,43.123775,Tier 4
Worcester County,MD,4,19.739416,Tier 2
Worcester County,MA,2,18.578588,Tier 2
Worcester County,MA,2,18.578588,Tier 2
Worcester County,MA,2,18.578588,Tier 2
Worcester County,MA,2,18.578588,Tier 2
Wright County,IA,9,22.402622,Tier 3
Wright County,MO,8,35.19804,Tier 4
Wyandotte County,KS,1,33.486294,Tier 4
Wyandotte County,KS,1,33.486294,Tier 4
Wyandotte County,KS,1,33.486294,Tier 4
Wyoming County,NY,8,21.146759,Tier 2
Wyoming County,NY,8,21.146759,Tier 2
Wyoming County,PA,2,26.213705,Tier 3
Wyoming County,PA,2,26.213705,Tier 3
Wyoming County,WV,8,53.513947,Tier 5
Wyoming County,WV,8,53.513947,Tier 5
Yadkin County,NC,2,28.84087,Tier 3
Yakima County,WA,2,29.422796,Tier 3
Yakima County,WA,2,29.422796,Tier 3
Yakima County,WA,2,29.422796,Tier 3
Yalobusha County,MS,9,50.351086,Tier 5
Yamhill County,OR,1,19.420734,Tier 2
Yancey County,NC,8,24.956419,Tier 3
Yankton County,SD,7,18.473763,Tier 2
Yates County,NY,6,18.872961,Tier 2
Yates County,NY,6,18.872961,Tier 2
Yavapai County,AZ,3,19.586386,Tier 2
Yavapai County,AZ,3,19.586386,Tier 2
Yazoo County,MS,2,44.26409,Tier 4
Yellowstone County,MT,3,20.178364,Tier 2
Yellowstone County,MT,3,20.178364,Tier 2
Yolo County,CA,1,16.388407,Tier 2
Yolo County,CA,1,16.388407,Tier 2
Yolo County,CA,1,16.388407,Tier 2
York County,ME,2,17.111069,Tier 2
York County,ME,2,17.111069,Tier 2
York County,PA,2,20.680614,Tier 2
York County,SC,1,20.375122,Tier 2
York County,SC,1,20.375122,Tier 2
Yuba County,CA,3,30.477283,Tier 3
Yuba County,CA,3,30.477283,Tier 3
Yuba County,CA,3,30.477283,Tier 3
Yuba County,CA,3,30.477283,Tier 3
Yuma County,AZ,3,26.961117,Tier 3
Yuma County,AZ,3,26.961117,Tier 3
Zapata County,TX,6,41.515266,Tier 4
Zavala County,TX,7,44.15958,Tier 4
